,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE_HA,BEZIRK
103,Alt-Treptow,26-LI-PUP,3,Evening,10629.875337380507,0,0.0,229.725,Treptow-Köpenick
104,Alt-Treptow,26-LI-PUP,4,Night,597.5680909106865,0,0.0,229.725,Treptow-Köpenick
105,Alt-Treptow,26-LI-PUP,4,Morning,57628.628949734615,2,3.4704972796497705e-05,229.725,Treptow-Köpenick
106,Alt-Treptow,26-LI-PUP,4,Afternoon,338908.41093698074,5,1.4753248484381047e-05,229.725,Treptow-Köpenick
107,Alt-Treptow,26-LI-PUP,4,Evening,15390.64888368847,3,0.00019492355537910436,229.725,Treptow-Köpenick
108,Alt-Treptow,26-LI-PUP,5,Night,710.9245080801411,2,0.0028132382232833983,229.725,Treptow-Köpenick
109,Alt-Treptow,26-LI-PUP,5,Morning,59771.720755040726,4,6.692127898396949e-05,229.725,Treptow-Köpenick
110,Alt-Treptow,26-LI-PUP,5,Afternoon,310020.13968441775,2,6.451193790299824e-06,229.725,Treptow-Köpenick
111,Alt-Treptow,26-LI-PUP,5,Evening,18086.604780205853,0,0.0,229.725,Treptow-Köpenick
112,Alt-Treptow,26-LI-PUP,6,Night,860.2477521149247,2,0.002324911625846144,229.725,Treptow-Köpenick
113,Alt-Treptow,26-LI-PUP,6,Morning,58977.007972295054,4,6.782304049535768e-05,229.725,Treptow-Köpenick
114,Alt-Treptow,26-LI-PUP,6,Afternoon,281128.4658782215,4,1.4228370604536041e-05,229.725,Treptow-Köpenick
115,Alt-Treptow,26-LI-PUP,6,Evening,21977.265756782996,2,9.100313124177999e-05,229.725,Treptow-Köpenick
116,Alt-Treptow,26-LI-PUP,7,Night,933.6937312856277,0,0.0,229.725,Treptow-Köpenick
117,Alt-Treptow,26-LI-PUP,7,Morning,56981.99157036145,1,1.754940416157969e-05,229.725,Treptow-Köpenick
118,Alt-Treptow,26-LI-PUP,7,Afternoon,278516.61414484587,1,3.5904500816598974e-06,229.725,Treptow-Köpenick
119,Alt-Treptow,26-LI-PUP,7,Evening,22854.750540442048,4,0.0001750183180919827,229.725,Treptow-Köpenick
120,Alt-Treptow,26-LI-PUP,8,Night,875.4518519410809,0,0.0,229.725,Treptow-Köpenick
121,Alt-Treptow,26-LI-PUP,8,Morning,61376.52279267625,2,3.258574955045596e-05,229.725,Treptow-Köpenick
122,Alt-Treptow,26-LI-PUP,8,Afternoon,283545.8563583256,3,1.0580299209905605e-05,229.725,Treptow-Köpenick
123,Alt-Treptow,26-LI-PUP,8,Evening,20307.776549212314,2,9.848443994611388e-05,229.725,Treptow-Köpenick
124,Alt-Treptow,26-LI-PUP,9,Night,741.8518524459854,2,0.0026959560637420136,229.725,Treptow-Köpenick
125,Alt-Treptow,26-LI-PUP,9,Morning,65263.38029713865,4,6.129011371749883e-05,229.725,Treptow-Köpenick
126,Alt-Treptow,26-LI-PUP,9,Afternoon,306669.87043729954,6,1.9565012994084578e-05,229.725,Treptow-Köpenick
127,Alt-Treptow,26-LI-PUP,9,Evening,15691.608578973388,2,0.00012745665875708764,229.725,Treptow-Köpenick
128,Alt-Treptow,26-LI-PUP,10,Night,757.7747178534312,0,0.0,229.725,Treptow-Köpenick
129,Alt-Treptow,26-LI-PUP,10,Morning,67846.18069935606,2,2.947844638245027e-05,229.725,Treptow-Köpenick
130,Alt-Treptow,26-LI-PUP,10,Afternoon,318008.38179279387,3,9.433713611846631e-06,229.725,Treptow-Köpenick
131,Alt-Treptow,26-LI-PUP,10,Evening,12522.079155446227,0,0.0,229.725,Treptow-Köpenick
132,Alt-Treptow,26-LI-PUP,11,Night,807.6164966143077,3,0.003714634374825934,229.725,Treptow-Köpenick
133,Alt-Treptow,26-LI-PUP,11,Morning,75246.00778535566,0,0.0,229.725,Treptow-Köpenick
134,Alt-Treptow,26-LI-PUP,11,Afternoon,301653.79934796056,2,6.630117055787455e-06,229.725,Treptow-Köpenick
135,Alt-Treptow,26-LI-PUP,11,Evening,11101.802534453684,0,0.0,229.725,Treptow-Köpenick
136,Alt-Treptow,26-LI-PUP,12,Night,794.7315361105004,0,0.0,229.725,Treptow-Köpenick
137,Alt-Treptow,26-LI-PUP,12,Morning,75675.11914695421,0,0.0,229.725,Treptow-Köpenick
138,Alt-Treptow,26-LI-PUP,12,Afternoon,297813.5572545226,4,1.3431221992964715e-05,229.725,Treptow-Köpenick
139,Alt-Treptow,26-LI-PUP,12,Evening,11585.71736162842,0,0.0,229.725,Treptow-Köpenick
140,Altglienicke,23-TK-KAI,1,Night,1.2947095748668929,0,0.0,786.3462,Treptow-Köpenick
141,Altglienicke,23-TK-KAI,1,Morning,28.64580849640894,1,0.03490912117650164,786.3462,Treptow-Köpenick
142,Altglienicke,23-TK-KAI,1,Afternoon,170.21589406830935,2,0.011749784066565369,786.3462,Treptow-Köpenick
143,Altglienicke,23-TK-KAI,1,Evening,7.6703719996760835,0,0.0,786.3462,Treptow-Köpenick
144,Altglienicke,23-TK-KAI,2,Night,1.3531026133790027,0,0.0,786.3462,Treptow-Köpenick
145,Altglienicke,23-TK-KAI,2,Morning,27.8727341289442,0,0.0,786.3462,Treptow-Köpenick
146,Altglienicke,23-TK-KAI,2,Afternoon,173.44672996534217,0,0.0,786.3462,Treptow-Köpenick
147,Altglienicke,23-TK-KAI,2,Evening,7.523798509895794,0,0.0,786.3462,Treptow-Köpenick
148,Altglienicke,23-TK-KAI,3,Night,1.264419749793305,0,0.0,786.3462,Treptow-Köpenick
149,Altglienicke,23-TK-KAI,3,Morning,27.01047031763726,4,0.14809072011560218,786.3462,Treptow-Köpenick
150,Altglienicke,23-TK-KAI,3,Afternoon,183.13611258163294,2,0.010920838996778965,786.3462,Treptow-Köpenick
151,Altglienicke,23-TK-KAI,3,Evening,6.951600840647883,0,0.0,786.3462,Treptow-Köpenick
152,Altglienicke,23-TK-KAI,4,Night,1.0307353896365783,0,0.0,786.3462,Treptow-Köpenick
153,Altglienicke,23-TK-KAI,4,Morning,24.736203192271045,2,0.08085315213714409,786.3462,Treptow-Köpenick
154,Altglienicke,23-TK-KAI,4,Afternoon,192.80501749455675,1,0.005186587014148799,786.3462,Treptow-Köpenick
155,Altglienicke,23-TK-KAI,4,Evening,8.100411896929423,0,0.0,786.3462,Treptow-Köpenick
156,Altglienicke,23-TK-KAI,5,Night,1.0730147997335175,0,0.0,786.3462,Treptow-Köpenick
157,Altglienicke,23-TK-KAI,5,Morning,26.214000675545265,4,0.15259021503465334,786.3462,Treptow-Köpenick
158,Altglienicke,23-TK-KAI,5,Afternoon,179.72880363113364,6,0.033383630663419414,786.3462,Treptow-Köpenick
159,Altglienicke,23-TK-KAI,5,Evening,8.92525231771174,0,0.0,786.3462,Treptow-Köpenick
160,Altglienicke,23-TK-KAI,6,Night,1.1800993906134885,0,0.0,786.3462,Treptow-Köpenick
161,Altglienicke,23-TK-KAI,6,Morning,26.215610143646128,4,0.15258084698705665,786.3462,Treptow-Köpenick
162,Altglienicke,23-TK-KAI,6,Afternoon,170.6840634273434,4,0.023435111161990325,786.3462,Treptow-Köpenick
163,Altglienicke,23-TK-KAI,6,Evening,10.013124124455556,1,0.09986893077233006,786.3462,Treptow-Köpenick
164,Altglienicke,23-TK-KAI,7,Night,1.3295907711361612,0,0.0,786.3462,Treptow-Köpenick
165,Altglienicke,23-TK-KAI,7,Morning,24.48972476840862,2,0.08166690393270447,786.3462,Treptow-Köpenick
166,Altglienicke,23-TK-KAI,7,Afternoon,171.37445926540246,2,0.011670350462799479,786.3462,Treptow-Köpenick
167,Altglienicke,23-TK-KAI,7,Evening,10.701647635551295,0,0.0,786.3462,Treptow-Köpenick
168,Altglienicke,23-TK-KAI,8,Night,1.240165469139346,1,0.8063440120567001,786.3462,Treptow-Köpenick
169,Altglienicke,23-TK-KAI,8,Morning,25.83009054693577,0,0.0,786.3462,Treptow-Köpenick
170,Altglienicke,23-TK-KAI,8,Afternoon,171.97374784650106,5,0.029074205002863923,786.3462,Treptow-Köpenick
171,Altglienicke,23-TK-KAI,8,Evening,9.871144049892115,0,0.0,786.3462,Treptow-Köpenick
172,Altglienicke,23-TK-KAI,9,Night,1.1626734426845973,0,0.0,786.3462,Treptow-Köpenick
173,Altglienicke,23-TK-KAI,9,Morning,26.293007470611073,2,0.07606585143352254,786.3462,Treptow-Köpenick
174,Altglienicke,23-TK-KAI,9,Afternoon,180.5416182315082,0,0.0,786.3462,Treptow-Köpenick
175,Altglienicke,23-TK-KAI,9,Evening,8.369824447354805,0,0.0,786.3462,Treptow-Köpenick
176,Altglienicke,23-TK-KAI,10,Night,1.1638816118832211,1,0.8591939161079689,786.3462,Treptow-Köpenick
177,Altglienicke,23-TK-KAI,10,Morning,27.307562780926993,0,0.0,786.3462,Treptow-Köpenick
178,Altglienicke,23-TK-KAI,10,Afternoon,181.5912086045568,2,0.01101374904307902,786.3462,Treptow-Köpenick
179,Altglienicke,23-TK-KAI,10,Evening,7.368310908714369,0,0.0,786.3462,Treptow-Köpenick
180,Altglienicke,23-TK-KAI,11,Night,1.1834254177646437,0,0.0,786.3462,Treptow-Köpenick
181,Altglienicke,23-TK-KAI,11,Morning,28.9543604614191,0,0.0,786.3462,Treptow-Köpenick
182,Altglienicke,23-TK-KAI,11,Afternoon,176.8402806718697,1,0.00565482024910104,786.3462,Treptow-Köpenick
183,Altglienicke,23-TK-KAI,11,Evening,6.753207980349852,0,0.0,786.3462,Treptow-Köpenick
184,Altglienicke,23-TK-KAI,12,Night,1.2286886429437538,0,0.0,786.3462,Treptow-Köpenick
185,Altglienicke,23-TK-KAI,12,Morning,28.45342332567741,2,0.07029031189351219,786.3462,Treptow-Köpenick
186,Altglienicke,23-TK-KAI,12,Afternoon,173.5308524985239,3,0.017287992059080784,786.3462,Treptow-Köpenick
187,Altglienicke,23-TK-KAI,12,Evening,7.5330228236863075,1,0.13274883448589458,786.3462,Treptow-Köpenick
188,Baumschulenweg,23-TK-KAI,1,Night,7.768257449201357,0,0.0,480.1081,Treptow-Köpenick
189,Baumschulenweg,23-TK-KAI,1,Morning,544.2703614317699,0,0.0,480.1081,Treptow-Köpenick
190,Baumschulenweg,23-TK-KAI,1,Afternoon,2666.7156737368464,2,0.0007499862170148109,480.1081,Treptow-Köpenick
191,Baumschulenweg,23-TK-KAI,1,Evening,72.86853399692279,0,0.0,480.1081,Treptow-Köpenick
192,Baumschulenweg,23-TK-KAI,2,Night,8.118615680274017,0,0.0,480.1081,Treptow-Köpenick
193,Baumschulenweg,23-TK-KAI,2,Morning,529.5819484499398,3,0.005664845655673974,480.1081,Treptow-Köpenick
194,Baumschulenweg,23-TK-KAI,2,Afternoon,2717.3321027903608,2,0.0007360160349727771,480.1081,Treptow-Köpenick
195,Baumschulenweg,23-TK-KAI,2,Evening,71.47608584401004,1,0.013990693365364293,480.1081,Treptow-Köpenick
196,Baumschulenweg,23-TK-KAI,3,Night,7.58651849875983,1,0.13181276763029975,480.1081,Treptow-Köpenick
197,Baumschulenweg,23-TK-KAI,3,Morning,513.198936035108,1,0.0019485621067842393,480.1081,Treptow-Köpenick
198,Baumschulenweg,23-TK-KAI,3,Afternoon,2869.132430445583,0,0.0,480.1081,Treptow-Köpenick
199,Baumschulenweg,23-TK-KAI,3,Evening,66.04020798615488,1,0.015142290287905313,480.1081,Treptow-Köpenick
200,Baumschulenweg,23-TK-KAI,4,Night,6.18441233781947,0,0.0,480.1081,Treptow-Köpenick
201,Baumschulenweg,23-TK-KAI,4,Morning,469.9878606531499,3,0.006383143589774533,480.1081,Treptow-Köpenick
202,Baumschulenweg,23-TK-KAI,4,Afternoon,3020.6119407480555,2,0.0006621174911679318,480.1081,Treptow-Köpenick
203,Baumschulenweg,23-TK-KAI,4,Evening,76.95391302082952,0,0.0,480.1081,Treptow-Köpenick
204,Baumschulenweg,23-TK-KAI,5,Night,6.438088798401106,0,0.0,480.1081,Treptow-Köpenick
205,Baumschulenweg,23-TK-KAI,5,Morning,498.06601283536,2,0.004015531974596141,480.1081,Treptow-Köpenick
206,Baumschulenweg,23-TK-KAI,5,Afternoon,2815.7512568877605,4,0.0014205800282306134,480.1081,Treptow-Köpenick
207,Baumschulenweg,23-TK-KAI,5,Evening,84.78989701826153,0,0.0,480.1081,Treptow-Köpenick
208,Baumschulenweg,23-TK-KAI,6,Night,7.080596343680931,0,0.0,480.1081,Treptow-Köpenick
209,Baumschulenweg,23-TK-KAI,6,Morning,498.09659272927644,1,0.0020076427235139033,480.1081,Treptow-Köpenick
210,Baumschulenweg,23-TK-KAI,6,Afternoon,2674.0503270283803,4,0.0014958581592759781,480.1081,Treptow-Köpenick
211,Baumschulenweg,23-TK-KAI,6,Evening,95.12467918232778,1,0.010512519028666322,480.1081,Treptow-Köpenick
212,Baumschulenweg,23-TK-KAI,7,Night,7.977544626816967,0,0.0,480.1081,Treptow-Köpenick
213,Baumschulenweg,23-TK-KAI,7,Morning,465.3047705997638,2,0.004298258101721288,480.1081,Treptow-Köpenick
214,Baumschulenweg,23-TK-KAI,7,Afternoon,2684.8665284913054,1,0.00037245799349360035,480.1081,Treptow-Köpenick
215,Baumschulenweg,23-TK-KAI,7,Evening,101.6656525377373,2,0.019672327379766923,480.1081,Treptow-Köpenick
216,Baumschulenweg,23-TK-KAI,8,Night,7.4409928148360756,0,0.0,480.1081,Treptow-Köpenick
217,Baumschulenweg,23-TK-KAI,8,Morning,490.77172039177964,4,0.00815042887313643,480.1081,Treptow-Köpenick
218,Baumschulenweg,23-TK-KAI,8,Afternoon,2694.255382928516,1,0.000371160063866348,480.1081,Treptow-Köpenick
219,Baumschulenweg,23-TK-KAI,8,Evening,93.7758684739751,1,0.01066372422109343,480.1081,Treptow-Köpenick
220,Baumschulenweg,23-TK-KAI,9,Night,6.976040656107584,1,0.1433477884227196,480.1081,Treptow-Köpenick
221,Baumschulenweg,23-TK-KAI,9,Morning,499.5671419416104,2,0.004003465864922239,480.1081,Treptow-Köpenick
222,Baumschulenweg,23-TK-KAI,9,Afternoon,2828.4853522936282,1,0.00035354611229967893,480.1081,Treptow-Köpenick
223,Baumschulenweg,23-TK-KAI,9,Evening,79.51333224987064,1,0.012576507256135362,480.1081,Treptow-Köpenick
224,Baumschulenweg,23-TK-KAI,10,Night,6.983289671299326,0,0.0,480.1081,Treptow-Köpenick
225,Baumschulenweg,23-TK-KAI,10,Morning,518.8436928376128,2,0.003854725474375108,480.1081,Treptow-Köpenick
226,Baumschulenweg,23-TK-KAI,10,Afternoon,2844.928934804723,1,0.0003515026290344368,480.1081,Treptow-Köpenick
227,Baumschulenweg,23-TK-KAI,10,Evening,69.99895363278651,1,0.0142859278332357,480.1081,Treptow-Köpenick
228,Baumschulenweg,23-TK-KAI,11,Night,7.100552506587862,0,0.0,480.1081,Treptow-Köpenick
229,Baumschulenweg,23-TK-KAI,11,Morning,550.1328487669629,1,0.001817742754757045,480.1081,Treptow-Köpenick
230,Baumschulenweg,23-TK-KAI,11,Afternoon,2770.4977305259586,1,0.0003609459733468749,480.1081,Treptow-Köpenick
231,Baumschulenweg,23-TK-KAI,11,Evening,64.15547581332359,0,0.0,480.1081,Treptow-Köpenick
232,Baumschulenweg,23-TK-KAI,12,Night,7.372131857662523,0,0.0,480.1081,Treptow-Köpenick
