,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE,BEZIRK
77,Alt-Hohenschönhausen,06-FK-FRA-W,9,Afternoon,2164.8708808598685,7,0.0032334491917687296,929.9072,Lichtenberg
78,Alt-Hohenschönhausen,06-FK-FRA-W,9,Evening,221.26992665452036,0,0.0,929.9072,Lichtenberg
79,Alt-Hohenschönhausen,06-FK-FRA-W,10,Night,26.98489831700235,1,0.0370577642447491,929.9072,Lichtenberg
80,Alt-Hohenschönhausen,06-FK-FRA-W,10,Morning,938.4794952967535,2,0.002131106763677971,929.9072,Lichtenberg
81,Alt-Hohenschönhausen,06-FK-FRA-W,10,Afternoon,1853.6178849138641,8,0.004315884123211162,929.9072,Lichtenberg
82,Alt-Hohenschönhausen,06-FK-FRA-W,10,Evening,145.6444594032531,6,0.04119621182009746,929.9072,Lichtenberg
83,Alt-Hohenschönhausen,06-FK-FRA-W,11,Night,22.722651597466996,1,0.044008948326764594,929.9072,Lichtenberg
84,Alt-Hohenschönhausen,06-FK-FRA-W,11,Morning,805.5906825742611,2,0.002482650362351523,929.9072,Lichtenberg
85,Alt-Hohenschönhausen,06-FK-FRA-W,11,Afternoon,1550.7743579572782,1,0.0006448391378596349,929.9072,Lichtenberg
86,Alt-Hohenschönhausen,06-FK-FRA-W,11,Evening,98.474274618163,1,0.010154936442817482,929.9072,Lichtenberg
87,Alt-Hohenschönhausen,06-FK-FRA-W,12,Night,12.403503266115464,2,0.16124476747337213,929.9072,Lichtenberg
88,Alt-Hohenschönhausen,06-FK-FRA-W,12,Morning,531.4165553415721,6,0.01129057787095747,929.9072,Lichtenberg
89,Alt-Hohenschönhausen,06-FK-FRA-W,12,Afternoon,1149.6940712762953,2,0.0017395932100265294,929.9072,Lichtenberg
90,Alt-Hohenschönhausen,06-FK-FRA-W,12,Evening,74.64157312130877,0,0.0,929.9072,Lichtenberg
91,Alt-Treptow,26-LI-PUP,1,Night,537.925343393747,1,0.0018589940263662697,229.725,Treptow-Köpenick
92,Alt-Treptow,26-LI-PUP,1,Morning,43036.39873231957,0,0.0,229.725,Treptow-Köpenick
93,Alt-Treptow,26-LI-PUP,1,Afternoon,108275.81493962093,1,9.235672809829612e-06,229.725,Treptow-Köpenick
94,Alt-Treptow,26-LI-PUP,1,Evening,4421.760523712994,0,0.0,229.725,Treptow-Köpenick
95,Alt-Treptow,26-LI-PUP,2,Night,482.3561988838174,0,0.0,229.725,Treptow-Köpenick
96,Alt-Treptow,26-LI-PUP,2,Morning,41221.52352341238,2,4.851834258052277e-05,229.725,Treptow-Köpenick
97,Alt-Treptow,26-LI-PUP,2,Afternoon,116471.87133348659,2,1.7171528001585256e-05,229.725,Treptow-Köpenick
98,Alt-Treptow,26-LI-PUP,2,Evening,3858.38437800352,0,0.0,229.725,Treptow-Köpenick
99,Alt-Treptow,26-LI-PUP,3,Night,480.81849223288424,0,0.0,229.725,Treptow-Köpenick
100,Alt-Treptow,26-LI-PUP,3,Morning,47905.77350680405,1,2.0874310689461473e-05,229.725,Treptow-Köpenick
101,Alt-Treptow,26-LI-PUP,3,Afternoon,175125.6656216681,5,2.8550926457585757e-05,229.725,Treptow-Köpenick
102,Alt-Treptow,26-LI-PUP,3,Evening,4126.8074760323,0,0.0,229.725,Treptow-Köpenick
103,Alt-Treptow,26-LI-PUP,4,Night,597.5680909106865,0,0.0,229.725,Treptow-Köpenick
104,Alt-Treptow,26-LI-PUP,4,Morning,57628.628949734615,2,3.4704972796497705e-05,229.725,Treptow-Köpenick
105,Alt-Treptow,26-LI-PUP,4,Afternoon,338908.41093698074,5,1.4753248484381047e-05,229.725,Treptow-Köpenick
106,Alt-Treptow,26-LI-PUP,4,Evening,15390.64888368847,3,0.00019492355537910436,229.725,Treptow-Köpenick
107,Alt-Treptow,26-LI-PUP,5,Night,923.9618454778227,2,0.0021645915464893564,229.725,Treptow-Köpenick
108,Alt-Treptow,26-LI-PUP,5,Morning,67724.79427739624,4,5.906256405322202e-05,229.725,Treptow-Köpenick
109,Alt-Treptow,26-LI-PUP,5,Afternoon,309807.5035826563,2,6.455621561362222e-06,229.725,Treptow-Köpenick
110,Alt-Treptow,26-LI-PUP,5,Evening,23219.434106702585,0,0.0,229.725,Treptow-Köpenick
111,Alt-Treptow,26-LI-PUP,6,Night,1454.114937639772,2,0.00137540709350409,229.725,Treptow-Köpenick
112,Alt-Treptow,26-LI-PUP,6,Morning,70870.61910355362,4,5.644087847116649e-05,229.725,Treptow-Köpenick
113,Alt-Treptow,26-LI-PUP,6,Afternoon,273820.74007176346,4,1.4608097249871111e-05,229.725,Treptow-Köpenick
114,Alt-Treptow,26-LI-PUP,6,Evening,36849.316013663636,2,5.427509154466815e-05,229.725,Treptow-Köpenick
115,Alt-Treptow,26-LI-PUP,7,Night,1529.845515420462,0,0.0,229.725,Treptow-Köpenick
116,Alt-Treptow,26-LI-PUP,7,Morning,59083.06973265581,1,1.692532233895237e-05,229.725,Treptow-Köpenick
117,Alt-Treptow,26-LI-PUP,7,Afternoon,240019.1852958265,1,4.166333615237832e-06,229.725,Treptow-Köpenick
118,Alt-Treptow,26-LI-PUP,7,Evening,35589.52000959736,4,0.00011239263690326048,229.725,Treptow-Köpenick
119,Alt-Treptow,26-LI-PUP,8,Night,1519.3020593240826,0,0.0,229.725,Treptow-Köpenick
120,Alt-Treptow,26-LI-PUP,8,Morning,77434.28048754268,2,2.582835389452288e-05,229.725,Treptow-Köpenick
121,Alt-Treptow,26-LI-PUP,8,Afternoon,281016.13524513296,3,1.0675543585364137e-05,229.725,Treptow-Köpenick
122,Alt-Treptow,26-LI-PUP,8,Evening,31742.03861259338,2,6.300792537019085e-05,229.725,Treptow-Köpenick
123,Alt-Treptow,26-LI-PUP,9,Night,933.3007234823498,2,0.0021429320150289405,229.725,Treptow-Köpenick
124,Alt-Treptow,26-LI-PUP,9,Morning,74898.90550398178,4,5.3405319785178326e-05,229.725,Treptow-Köpenick
125,Alt-Treptow,26-LI-PUP,9,Afternoon,281212.4231428634,6,2.133618398840026e-05,229.725,Treptow-Köpenick
126,Alt-Treptow,26-LI-PUP,9,Evening,16212.598680196215,2,0.00012336085284359822,229.725,Treptow-Köpenick
127,Alt-Treptow,26-LI-PUP,10,Night,750.1509208946088,0,0.0,229.725,Treptow-Köpenick
128,Alt-Treptow,26-LI-PUP,10,Morning,62354.57803957231,2,3.207462968846863e-05,229.725,Treptow-Köpenick
129,Alt-Treptow,26-LI-PUP,10,Afternoon,232943.5068034518,3,1.2878659041272514e-05,229.725,Treptow-Köpenick
130,Alt-Treptow,26-LI-PUP,10,Evening,7953.380892681012,0,0.0,229.725,Treptow-Köpenick
131,Alt-Treptow,26-LI-PUP,11,Night,711.5314009333888,3,0.004216258054197737,229.725,Treptow-Köpenick
132,Alt-Treptow,26-LI-PUP,11,Morning,64047.1406936493,0,0.0,229.725,Treptow-Köpenick
133,Alt-Treptow,26-LI-PUP,11,Afternoon,175027.5280149064,2,1.1426773963405733e-05,229.725,Treptow-Köpenick
134,Alt-Treptow,26-LI-PUP,11,Evening,5220.368653607959,0,0.0,229.725,Treptow-Köpenick
135,Alt-Treptow,26-LI-PUP,12,Night,451.18857229014776,0,0.0,229.725,Treptow-Köpenick
136,Alt-Treptow,26-LI-PUP,12,Morning,42420.18283406285,0,0.0,229.725,Treptow-Köpenick
137,Alt-Treptow,26-LI-PUP,12,Afternoon,111714.91966940173,4,3.580542341020529e-05,229.725,Treptow-Köpenick
138,Alt-Treptow,26-LI-PUP,12,Evening,3723.004190888301,0,0.0,229.725,Treptow-Köpenick
139,Altglienicke,23-TK-KAI,1,Night,0.937560120599194,0,0.0,786.3462,Treptow-Köpenick
140,Altglienicke,23-TK-KAI,1,Morning,19.12452789129939,1,0.05228887247224257,786.3462,Treptow-Köpenick
141,Altglienicke,23-TK-KAI,1,Afternoon,86.63302580101134,2,0.023085884182249723,786.3462,Treptow-Köpenick
142,Altglienicke,23-TK-KAI,1,Evening,4.1872350949532615,0,0.0,786.3462,Treptow-Köpenick
143,Altglienicke,23-TK-KAI,2,Night,0.9343959067793113,0,0.0,786.3462,Treptow-Köpenick
144,Altglienicke,23-TK-KAI,2,Morning,16.52124432456085,0,0.0,786.3462,Treptow-Köpenick
145,Altglienicke,23-TK-KAI,2,Afternoon,82.07871531066911,0,0.0,786.3462,Treptow-Köpenick
146,Altglienicke,23-TK-KAI,2,Evening,3.6760707329204,0,0.0,786.3462,Treptow-Köpenick
147,Altglienicke,23-TK-KAI,3,Night,0.921310872964971,0,0.0,786.3462,Treptow-Köpenick
148,Altglienicke,23-TK-KAI,3,Morning,17.518708876282105,4,0.22832732870031555,786.3462,Treptow-Köpenick
149,Altglienicke,23-TK-KAI,3,Afternoon,103.32382932681256,2,0.019356619020323124,786.3462,Treptow-Köpenick
150,Altglienicke,23-TK-KAI,3,Evening,3.5435078067638734,0,0.0,786.3462,Treptow-Köpenick
151,Altglienicke,23-TK-KAI,4,Night,1.0307353896365783,0,0.0,786.3462,Treptow-Köpenick
152,Altglienicke,23-TK-KAI,4,Morning,24.736203192271045,2,0.08085315213714409,786.3462,Treptow-Köpenick
153,Altglienicke,23-TK-KAI,4,Afternoon,192.80501749455675,1,0.005186587014148799,786.3462,Treptow-Köpenick
154,Altglienicke,23-TK-KAI,4,Evening,8.100411896929423,0,0.0,786.3462,Treptow-Köpenick
155,Altglienicke,23-TK-KAI,5,Night,1.2935206181394798,0,0.0,786.3462,Treptow-Köpenick
156,Altglienicke,23-TK-KAI,5,Morning,32.169380070480855,4,0.1243418428094132,786.3462,Treptow-Köpenick
157,Altglienicke,23-TK-KAI,5,Afternoon,194.0109106318995,6,0.030926095756459344,786.3462,Treptow-Köpenick
158,Altglienicke,23-TK-KAI,5,Evening,11.387883644333204,0,0.0,786.3462,Treptow-Köpenick
159,Altglienicke,23-TK-KAI,6,Night,1.767496125110866,0,0.0,786.3462,Treptow-Köpenick
160,Altglienicke,23-TK-KAI,6,Morning,36.34589653064287,4,0.11005368918682853,786.3462,Treptow-Köpenick
161,Altglienicke,23-TK-KAI,6,Afternoon,197.6678783850424,4,0.020235963641033753,786.3462,Treptow-Köpenick
162,Altglienicke,23-TK-KAI,6,Evening,16.19200325395615,1,0.061758880869522595,786.3462,Treptow-Köpenick
163,Altglienicke,23-TK-KAI,7,Night,1.968188189909837,0,0.0,786.3462,Treptow-Köpenick
164,Altglienicke,23-TK-KAI,7,Morning,27.823553409442088,2,0.07188154476779691,786.3462,Treptow-Köpenick
165,Altglienicke,23-TK-KAI,7,Afternoon,174.80412966368345,2,0.0114413772938198,786.3462,Treptow-Köpenick
166,Altglienicke,23-TK-KAI,7,Evening,16.22452596167703,0,0.0,786.3462,Treptow-Köpenick
167,Altglienicke,23-TK-KAI,8,Night,1.8595922050477445,1,0.5377523078907105,786.3462,Treptow-Köpenick
168,Altglienicke,23-TK-KAI,8,Morning,33.61432946894929,0,0.0,786.3462,Treptow-Köpenick
169,Altglienicke,23-TK-KAI,8,Afternoon,191.16642361768743,5,0.026155220699213735,786.3462,Treptow-Köpenick
170,Altglienicke,23-TK-KAI,8,Evening,14.991100353288456,0,0.0,786.3462,Treptow-Köpenick
171,Altglienicke,23-TK-KAI,9,Night,1.5665802310914256,0,0.0,786.3462,Treptow-Köpenick
172,Altglienicke,23-TK-KAI,9,Morning,33.38349592064224,2,0.0599098430180683,786.3462,Treptow-Köpenick
173,Altglienicke,23-TK-KAI,9,Afternoon,201.93921054501942,0,0.0,786.3462,Treptow-Köpenick
174,Altglienicke,23-TK-KAI,9,Evening,10.330228292228902,0,0.0,786.3462,Treptow-Köpenick
175,Altglienicke,23-TK-KAI,10,Night,1.3388794157328934,1,0.7468932513631983,786.3462,Treptow-Köpenick
176,Altglienicke,23-TK-KAI,10,Morning,30.711701663969805,0,0.0,786.3462,Treptow-Köpenick
177,Altglienicke,23-TK-KAI,10,Afternoon,174.23778647155476,2,0.011478566391949146,786.3462,Treptow-Köpenick
178,Altglienicke,23-TK-KAI,10,Evening,6.828099188322302,0,0.0,786.3462,Treptow-Köpenick
179,Altglienicke,23-TK-KAI,11,Night,1.1939106733835583,0,0.0,786.3462,Treptow-Köpenick
180,Altglienicke,23-TK-KAI,11,Morning,29.780511332190326,0,0.0,786.3462,Treptow-Köpenick
181,Altglienicke,23-TK-KAI,11,Afternoon,142.5217990864995,1,0.007016470507736706,786.3462,Treptow-Köpenick
182,Altglienicke,23-TK-KAI,11,Evening,4.947096519828,0,0.0,786.3462,Treptow-Köpenick
183,Altglienicke,23-TK-KAI,12,Night,0.871228313073844,0,0.0,786.3462,Treptow-Köpenick
184,Altglienicke,23-TK-KAI,12,Morning,19.46845515011325,2,0.10273028776956479,786.3462,Treptow-Köpenick
185,Altglienicke,23-TK-KAI,12,Afternoon,92.9031734437435,3,0.032291684867111856,786.3462,Treptow-Köpenick
186,Altglienicke,23-TK-KAI,12,Evening,4.167033038959763,1,0.23997889881133144,786.3462,Treptow-Köpenick
187,Baumschulenweg,23-TK-KAI,1,Night,5.625360723595164,0,0.0,480.1081,Treptow-Köpenick
188,Baumschulenweg,23-TK-KAI,1,Morning,363.3660299346884,0,0.0,480.1081,Treptow-Köpenick
189,Baumschulenweg,23-TK-KAI,1,Afternoon,1357.2507375491778,2,0.0014735670754627483,480.1081,Treptow-Köpenick
190,Baumschulenweg,23-TK-KAI,1,Evening,39.778733402055984,0,0.0,480.1081,Treptow-Köpenick
191,Baumschulenweg,23-TK-KAI,2,Night,5.606375440675867,0,0.0,480.1081,Treptow-Köpenick
192,Baumschulenweg,23-TK-KAI,2,Morning,313.90364216665614,3,0.009557072926242936,480.1081,Treptow-Köpenick
193,Baumschulenweg,23-TK-KAI,2,Afternoon,1285.8998732004827,2,0.0015553310500157293,480.1081,Treptow-Köpenick
194,Baumschulenweg,23-TK-KAI,2,Evening,34.9226719627438,1,0.028634693275097045,480.1081,Treptow-Köpenick
195,Baumschulenweg,23-TK-KAI,3,Night,5.527865237789826,1,0.1809016604029631,480.1081,Treptow-Köpenick
196,Baumschulenweg,23-TK-KAI,3,Morning,332.85546864936,1,0.0030043069565830996,480.1081,Treptow-Köpenick
197,Baumschulenweg,23-TK-KAI,3,Afternoon,1618.7399927867302,0,0.0,480.1081,Treptow-Köpenick
198,Baumschulenweg,23-TK-KAI,3,Evening,33.6633241642568,1,0.02970591956755669,480.1081,Treptow-Köpenick
199,Baumschulenweg,23-TK-KAI,4,Night,6.18441233781947,0,0.0,480.1081,Treptow-Köpenick
200,Baumschulenweg,23-TK-KAI,4,Morning,469.9878606531499,3,0.006383143589774533,480.1081,Treptow-Köpenick
201,Baumschulenweg,23-TK-KAI,4,Afternoon,3020.6119407480555,2,0.0006621174911679318,480.1081,Treptow-Köpenick
202,Baumschulenweg,23-TK-KAI,4,Evening,76.95391302082952,0,0.0,480.1081,Treptow-Köpenick
203,Baumschulenweg,23-TK-KAI,5,Night,7.7611237088368785,0,0.0,480.1081,Treptow-Köpenick
204,Baumschulenweg,23-TK-KAI,5,Morning,611.2182213391362,2,0.0032721537581424528,480.1081,Treptow-Köpenick
205,Baumschulenweg,23-TK-KAI,5,Afternoon,3039.5042665664255,4,0.0013160040747429507,480.1081,Treptow-Köpenick
206,Baumschulenweg,23-TK-KAI,5,Evening,108.18489462116544,0,0.0,480.1081,Treptow-Köpenick
207,Baumschulenweg,23-TK-KAI,6,Night,10.604976750665196,0,0.0,480.1081,Treptow-Köpenick
208,Baumschulenweg,23-TK-KAI,6,Morning,690.5720340822145,1,0.001448074857721428,480.1081,Treptow-Köpenick
209,Baumschulenweg,23-TK-KAI,6,Afternoon,3096.796761365664,4,0.0012916572536830057,480.1081,Treptow-Köpenick
210,Baumschulenweg,23-TK-KAI,6,Evening,153.8240309125834,1,0.0065009348283708,480.1081,Treptow-Köpenick
211,Baumschulenweg,23-TK-KAI,7,Night,11.809129139459023,0,0.0,480.1081,Treptow-Köpenick
212,Baumschulenweg,23-TK-KAI,7,Morning,528.6475147793997,2,0.003783239198305101,480.1081,Treptow-Köpenick
213,Baumschulenweg,23-TK-KAI,7,Afternoon,2738.5980313977075,1,0.0003651503391644617,480.1081,Treptow-Köpenick
214,Baumschulenweg,23-TK-KAI,7,Evening,154.1329966359318,2,0.012975806891785013,480.1081,Treptow-Köpenick
215,Baumschulenweg,23-TK-KAI,8,Night,11.157553230286467,0,0.0,480.1081,Treptow-Köpenick
216,Baumschulenweg,23-TK-KAI,8,Morning,638.6722599100366,4,0.006262993167361676,480.1081,Treptow-Köpenick
217,Baumschulenweg,23-TK-KAI,8,Afternoon,2994.940636677103,1,0.0003338964344580477,480.1081,Treptow-Köpenick
218,Baumschulenweg,23-TK-KAI,8,Evening,142.41545335624033,1,0.00702170990881575,480.1081,Treptow-Köpenick
219,Baumschulenweg,23-TK-KAI,9,Night,9.399481386548555,1,0.10638884837104777,480.1081,Treptow-Köpenick
220,Baumschulenweg,23-TK-KAI,9,Morning,634.2864224922025,2,0.0031531496325299104,480.1081,Treptow-Köpenick
221,Baumschulenweg,23-TK-KAI,9,Afternoon,3163.7142985386376,1,0.00031608416741736557,480.1081,Treptow-Köpenick
222,Baumschulenweg,23-TK-KAI,9,Evening,98.13716877617458,1,0.010189819132450628,480.1081,Treptow-Köpenick
223,Baumschulenweg,23-TK-KAI,10,Night,8.03327649439736,0,0.0,480.1081,Treptow-Köpenick
224,Baumschulenweg,23-TK-KAI,10,Morning,583.5223316154263,2,0.0034274609413202568,480.1081,Treptow-Köpenick
225,Baumschulenweg,23-TK-KAI,10,Afternoon,2729.725321387691,1,0.0003663372252749728,480.1081,Treptow-Köpenick
226,Baumschulenweg,23-TK-KAI,10,Evening,64.86694228906187,1,0.015416172933568725,480.1081,Treptow-Köpenick
227,Baumschulenweg,23-TK-KAI,11,Night,7.163464040301349,0,0.0,480.1081,Treptow-Köpenick
228,Baumschulenweg,23-TK-KAI,11,Morning,565.8297153116162,1,0.0017673161605683359,480.1081,Treptow-Köpenick
229,Baumschulenweg,23-TK-KAI,11,Afternoon,2232.841519021825,1,0.00044785981964276853,480.1081,Treptow-Köpenick
230,Baumschulenweg,23-TK-KAI,11,Evening,46.997416938366,0,0.0,480.1081,Treptow-Köpenick
231,Baumschulenweg,23-TK-KAI,12,Night,5.2273698784430636,0,0.0,480.1081,Treptow-Köpenick
232,Baumschulenweg,23-TK-KAI,12,Morning,369.90064785215174,1,0.0027034286255148633,480.1081,Treptow-Köpenick
